Isolate,Sequenceing_Date,Pool,MID_Tag,Location,Publication,Collection_Date,Age,Disease_Status
UG30334,Oct-12,P2,MID43,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30783,Oct-12,P4,MID49,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30811,Oct-12,P3,MID59,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30816,Oct-12,P1,MID60,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30709,Oct-12,P2,MID56,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30591,Oct-12,P1,MID50,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30213,Oct-12,P1,MID39,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30499,Oct-12,P1,MID47,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30792,Oct-12,P4,MID58,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30800,Oct-12,P1,MID59,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30285,Oct-12,P1,MID42,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30629,Oct-12,P2,MID51,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30734,Oct-12,P1,MID57,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30309,Oct-12,P4,MID40,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30804,Oct-12,P2,MID59,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30367,Oct-12,P4,MID43,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30511,Oct-12,P4,MID37,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30226,Oct-12,P3,MID39,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30751,Oct-12,P3,MID57,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30100,Oct-12,P2,MID37,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30674,Oct-12,P2,MID55,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30361,Oct-12,P3,MID43,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30315,Oct-12,P1,MID43,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30821,Oct-12,P3,MID60,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30417,Oct-12,P3,MID47,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30277,Oct-12,P1,MID41,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30639,Oct-12,P1,MID53,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30377,Oct-12,P1,MID44,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30650,Oct-12,P4,MID53,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30788,Oct-12,P4,MID54,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30305,Oct-12,P3,MID42,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30783,Oct-12,P1,MID58,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30444,Oct-12,P2,MID46,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30281,Oct-12,P2,MID41,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30680,Oct-12,P3,MID55,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30419,Oct-12,P2,MID45,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30784,Oct-12,P2,MID58,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30486,Oct-12,P3,MID48,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30135,Oct-12,P3,MID37,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30417,Oct-12,P1,MID45,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30737,Oct-12,P2,MID57,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30437,Oct-12,P1,MID48,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30393,Oct-12,P2,MID44,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG30655,Oct-12,P1,MID54,Uganda_Kanungu,Ruybal,2006-2007,1-5,Uncomplicated
UG50833,Aug-13,P1,MID41-43,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50844,Aug-13,P2,MID42-42,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50807,Aug-13,P1,MID40-42,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50822,Aug-13,P2,MID41-41,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50840,Aug-13,P2,MID41-43,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50824,Aug-13,P1,MID41-42,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50826,Aug-13,P2,MID41-42,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50813,Aug-13,P2,MID40-42,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50819,Aug-13,P1,MID41-41,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50841,Aug-13,P1,MID42-42,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50007,May-13,P1,MID48-50,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50625,May-13,P1,MID3-4,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50521,May-13,P1,MID1-2,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50650,May-13,P2,MID3-5,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50806,May-13,P2,MID7-10,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50551,May-13,P2,MID1-3,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50376,May-13,P1,MID61-61,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50613,May-13,P1,MID3-3,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50569,May-13,P2,MID2-2,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50573,May-13,P1,MID2-3,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50454,May-13,P2,MID61-1,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50641,May-13,P2,MID3-4,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50598,May-13,P2,MID2-4,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50593,May-13,P2,MID2-3,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50009,May-13,P2,MID48-50,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50715,May-13,P1,MID5-6,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50369,May-13,P2,MID60-62,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50249,May-13,P1,MID59-60,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50456,May-13,P1,MID62-62,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50348,May-13,P2,MID59-61,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50356,May-13,P1,MID60-61,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50499,May-13,P1,MID1-1,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50349,May-13,P1,MID60-60,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50132,May-13,P1,MID50-53,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50730,May-13,P2,MID5-7,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50354,May-13,P2,MID60-60,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50234,May-13,P1,MID53-55,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50727,May-13,P1,MID5-7,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50249,May-13,P2,MID53-55,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50698,May-13,P2,MID4-6,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50690,May-13,P1,MID4-5,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50362,May-13,P1,MID60-62,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50420,May-13,P2,MID61-62,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50321,May-13,P1,MID59-61,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50462,May-13,P1,MID62-1,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50788,May-13,P2,MID7-8,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50594,May-13,P1,MID2-4,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50756,May-13,P2,MID6-8,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50538,May-13,P2,MID1-2,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50692,May-13,P1,MID4-6,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50488,May-13,P2,MID62-2,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50230,May-13,P2,MID53-54,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50667,May-13,P2,MID4-4,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50465,May-13,P1,MID62-2,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50711,May-13,P2,MID5-5,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50146,May-13,P1,MID51-51,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50264,May-13,P2,MID59-60,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50784,May-13,P1,MID7-8,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50764,May-13,P1,MID7-7,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50036,May-13,P1,MID49-50,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50457,May-13,P2,MID62-62,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50654,May-13,P1,MID4-4,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50097,May-13,P2,MID50-50,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50162,May-13,P2,MID51-51,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50701,May-13,P1,MID5-5,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50221,May-13,P2,MID53-53,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50092,May-13,P1,MID50-50,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50229,May-13,P1,MID53-54,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50543,May-13,P1,MID1-3,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50013,May-13,P2,MID49-49,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50378,May-13,P1,MID61-62,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50747,May-13,P2,MID6-7,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50037,May-13,P2,MID49-50,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50768,May-13,P2,MID7-7,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50559,May-13,P1,MID2-2,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50691,May-13,P2,MID4-5,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50622,May-13,P2,MID3-3,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50504,May-13,P2,MID1-1,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50359,May-13,P2,MID60-61,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50646,May-13,P1,MID3-5,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50011,May-13,P1,MID49-49,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50451,May-13,P1,MID61-1,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50145,May-13,P2,MID50-53,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG50724,May-13,P2,MID5-6,Uganda_Kyenjojo,Ruybal,2006-2007,1-5,Uncomplicated
UG10141,Mar-13,P2,MID03,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10379,Mar-13,P1,MID14,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10213,Mar-13,P3,MID06,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10269,Mar-13,P3,MID08,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10035,Mar-13,P2,MID01,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10142,Mar-13,P3,MID03,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10728,Mar-13,P1,MID26,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10638,Mar-13,P4,MID21,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10589,Mar-13,P2,MID20,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10234,Mar-13,P3,MID07,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10027,Mar-13,P1,MID01,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10575,Mar-13,P4,MID19,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10150,Mar-13,P1,MID04,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10231,Mar-13,P2,MID07,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10276,Mar-13,P4,MID08,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10382,Mar-13,P2,MID14,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10104,Mar-13,P4,MID02,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10773,Mar-13,P3,MID27,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10040,Mar-13,P3,MID01,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10605,Mar-13,P4,MID20,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10324,Mar-13,P2,MID10,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10117,Mar-13,P1,MID03,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10581,Mar-13,P1,MID20,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10198,Mar-13,P2,MID05,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10156,Mar-13,P2,MID04,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10393,Mar-13,P1,MID15,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10162,Mar-13,P3,MID04,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10089,Mar-13,P2,MID02,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10265,Mar-13,P2,MID08,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10640,Mar-13,P2,MID22,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10534,Mar-13,P3,MID18,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10201,Mar-13,P4,MID05,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10572,Mar-13,P3,MID19,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10362,Mar-13,P4,MID11,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10200,Mar-13,P3,MID05,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10561,Mar-13,P1,MID19,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10432,Mar-13,P2,MID16,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10055,Mar-13,P4,MID01,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10666,Mar-13,P2,MID23,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10147,Mar-13,P4,MID03,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10622,Mar-13,P2,MID21,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10781,Mar-13,P4,MID27,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10372,Mar-13,P4,MID13,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10424,Mar-13,P4,MID15,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10176,Mar-13,P1,MID05,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10772,Mar-13,P2,MID27,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10360,Mar-13,P3,MID11,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10480,Mar-13,P2,MID17,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10227,Mar-13,P4,MID06,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10722,Mar-13,P3,MID25,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10350,Mar-13,P2,MID11,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10091,Mar-13,P3,MID02,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10429,Mar-13,P1,MID16,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10394,Mar-13,P2,MID15,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10509,Mar-13,P1,MID18,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10255,Mar-13,P1,MID08,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10391,Mar-13,P4,MID14,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10503,Mar-13,P4,MID17,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10641,Mar-13,P3,MID22,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10390,Mar-13,P3,MID14,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10694,Mar-13,P4,MID24,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10367,Mar-13,P1,MID13,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10646,Mar-13,P4,MID22,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10064,Mar-13,P1,MID02,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10689,Mar-13,P3,MID24,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10763,Mar-13,P3,MID26,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10667,Mar-13,P3,MID23,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10768,Mar-13,P4,MID26,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10719,Mar-13,P2,MID25,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10540,Mar-13,P4,MID18,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10395,Mar-13,P3,MID15,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10602,Mar-13,P3,MID20,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10516,Mar-13,P2,MID18,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10740,Mar-13,P2,MID26,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10333,Mar-13,P4,MID10,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10228,Mar-13,P1,MID07,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10243,Mar-13,P4,MID07,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10174,Mar-13,P4,MID04,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10371,Mar-13,P3,MID13,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10465,Mar-13,P1,MID17,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10725,Mar-13,P4,MID25,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10496,Mar-13,P3,MID17,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10205,Mar-13,P1,MID06,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10623,Mar-13,P3,MID21,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10449,Mar-13,P4,MID16,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10370,Mar-13,P2,MID13,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10712,Mar-13,P1,MID25,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10342,Mar-13,P1,MID11,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10680,Mar-13,P4,MID23,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10437,Mar-13,P3,MID16,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
UG10606,Mar-13,P1,MID21,Uganda_Tororo,Ruybal,2006-2007,1-5,Uncomplicated
V9,Sep-11,P2,MID31,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V11,Sep-11,P1,MID33,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V15,Sep-11,P3,MID32,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V14,Sep-11,P2,MID32,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V10,Sep-11,P4,MID32,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V6,Sep-11,P1,MID30,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V13,Sep-11,P1,MID32,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V2,Sep-11,P2,MID29,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V12,Sep-11,P3,MID31,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
V7,Sep-11,P1,MID31,Venezuela_ElCaura,Yalcindag,2003-2007,All,Uncomplicated
